task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
frompeople-721-taguchi_2006_biological_and_pharmaceutical,preopt_pre0622,all,2026-06-12T12:26:00.632019+00:00,37,21149,1432524,144626,1598336,2.1509
507-certara_nd_static_versus,recent_24h,no_extraction,2026-06-25T09:24:21.316475+00:00,17,5168,656034,71326,732545,0.9043
frompeople-1296-teuscher_2015_drug_design_development_and_t,preopt_pre0622,all,2026-05-18T19:40:25.704721+00:00,69,81194,8233442,254143,8568848,7.7371
frompeople-592-olofsen_2005_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:05:01.724671+00:00,43,32363,1897154,148926,2078486,2.6923
frompeople-441-csajka_2004_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T05:06:06.236601+00:00,113,79265,15691497,295528,16066403,11.6768
frompeople-044-husain_195,preopt_pre0622,all,2026-05-15T23:21:07.979048+00:00,70,43678,8261743,247427,8552918,6.7713
frompeople-1141-gibiansky_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:41:01.409401+00:00,23,22503,1598167,102112,1722805,2.0018
frompeople-031-husain_133,preopt_pre0622,all,2026-05-15T22:55:37.827110+00:00,21,11917,1206424,142215,1360577,1.7918
frompeople-535-seng_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T01:15:28.325816+00:00,203,192165,30157488,832486,31182342,25.0924
frompeople-1381-lenhard_2017_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:22:10.445280+00:00,20,11355,689032,59948,760355,1.005
frompeople-1143-krause_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:43:18.123448+00:00,244,12905,1366555,83571,1463275,1.5312
frompeople-111-rev_2024,preopt_pre0622,all,2026-05-16T19:50:25.687729+00:00,375,34366,4048684,131748,4215173,3.7105
zotero-099-green_2022_voxelotor,preopt_pre0622,all,2026-06-06T14:40:01.147625+00:00,20,12428,1069874,61852,1144174,1.2339
frompeople-1138-brantley_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-19T05:04:28.074513+00:00,63,48375,3964074,234016,4246528,4.6579
frompeople-096-husain_313,preopt_pre0622,all,2026-05-16T04:12:39.221481+00:00,19,10188,1027808,77032,1115047,1.2519
frompeople-1288-nemoto_2017_current_therapeutic_research,preopt_pre0622,all,2026-05-18T17:10:36.074268+00:00,72,67733,10898607,288654,11255066,8.9488
157-factorVIII_2017_moroctocog_hemophiliaA,preopt_pre0622,all,2026-06-21T23:07:55.135959+00:00,133,111048,21386439,558263,22055883,16.9608
zotero-097-matthews_2002_betaine,preopt_pre0622,all,2026-06-06T14:37:51.026045+00:00,18,9599,790625,45945,846187,0.9241
zotero-063-roberts_2005_unknown,preopt_pre0622,all,2026-06-06T12:14:59.283224+00:00,17,8340,387934,41526,437817,0.6636
frompeople-1014-clinckers_2008_british_journal_of_pharmacolog,preopt_pre0622,all,2026-05-16T05:04:50.051161+00:00,89,74426,14340276,308903,14723694,10.9637
frompeople-1044-kunisawa_2014_clinical_pharmacology_advance,preopt_pre0622,all,2026-05-16T09:16:49.126623+00:00,23,17534,1347715,80731,1446003,1.6187
frompeople-586-girgis_2005_the_aaps_journal,preopt_pre0622,all,2026-06-09T21:49:32.527692+00:00,50,20214,2013637,141522,2175423,2.4005
frompeople-1255-lisberg_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-21T01:46:39.356652+00:00,130,66027,8743519,447800,9257476,8.8617
frompeople-1513-karlsson_1998_moxonidine,preopt_pre0622,all,2026-06-21T18:44:28.955456+00:00,21,5168,499422,53711,558322,0.7161
frompeople-013-hennig_hennig_s_bjcp_2008_tci_print_pdf,preopt_pre0622,all,2026-05-15T19:48:24.698348+00:00,70,36037,4540946,247591,4824644,4.7228
frompeople-1421-wirjanata_2016_malaria_journal,preopt_pre0622,all,2026-05-21T08:37:17.262759+00:00,32,11573,1812388,82441,1906434,1.7127
frompeople-877-jones_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T12:15:00.496035+00:00,150,133520,33865291,382604,34381565,22.6645
frompeople-1206-boger_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T12:24:43.701105+00:00,19,11425,983519,72417,1067380,1.2319
frompeople-247-bastida_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T05:22:19.934100+00:00,75,47678,8211462,236964,8496179,6.7809
408-metrum_nd_evaluating_effectiveness_2,recent_24h,no_extraction,2026-06-24T11:55:04.959613+00:00,13,2904,273860,46430,323207,0.501
refharvest-065-gaohua_2012_pregnancy_pbpk,preopt_pre0622,all,2026-06-20T11:10:25.198437+00:00,156,140693,26609041,376696,27126586,19.1783
frompeople-1130-vega_villa_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T20:50:45.368004+00:00,10466,27447,4063579,236684,4338176,4.2514
063-hood_2021_interleukin,preopt_pre0622,all,2026-05-15T01:24:34.941274+00:00,49,39052,4017840,197194,4254135,4.2192
frompeople-324-sch_tte_2018_thrombosis_and_haemostasis,preopt_pre0622,all,2026-05-30T16:38:27.966165+00:00,93,80405,8583473,390028,9053999,8.7418
frompeople-349-lohy_das_2018_malaria_journal,preopt_pre0622,all,2026-05-30T18:07:54.012044+00:00,136,100003,14057962,442894,14600995,12.3014
frompeople-1473-lee_2016_plos_one,preopt_pre0622,all,2026-05-23T17:21:07.038095+00:00,84,71201,12418188,279388,12768861,9.7375
frompeople-1382-svensson_2017_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:49:52.364983+00:00,96,87762,13122566,379856,13590280,11.1317
frompeople-811-sarashina_2004_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-07T00:02:23.608946+00:00,101,74401,19742517,350513,20167532,13.9243
frompeople-151-schindler_2018_pharmaceutical_research,preopt_pre0622,all,2026-05-24T08:26:10.122699+00:00,42,23326,2340665,96658,2460691,2.3596
frompeople-126-pharmacom_2016_bedaquiline,preopt_pre0622,all,2026-05-18T07:59:34.439515+00:00,39,29254,3207636,206019,3442948,3.6248
frompeople-350-sanchez_hernandez_2018_section_4_clinical_pharmacy_s,preopt_pre0622,all,2026-05-30T18:12:19.498891+00:00,41,12394,1070720,117999,1201154,1.5848
frompeople-175-franco_2018_breast_cancer_targets_and_the,preopt_pre0622,all,2026-05-25T04:21:58.828497+00:00,35,13715,1471523,71846,1557119,1.5296
frompeople-024-putt_2013,preopt_pre0622,all,2026-05-15T20:03:09.014256+00:00,22,15687,1473945,96801,1586455,1.736
frompeople-430-ande_2018_frontiers_in_pharmacology,preopt_pre0622,all,2026-05-30T23:53:33.860008+00:00,115,118513,18770503,515886,19405017,15.5747
frompeople-1649-luo_2024_apixaban_pbpk,preopt_pre0622,all,2026-06-21T20:56:30.935137+00:00,265,10585,966901,130888,1108639,1.5689
frompeople-1652-matsumura_2020_weak_base_oral_pbpk,preopt_pre0622,all,2026-06-21T20:57:56.511629+00:00,24,8038,615975,97749,721786,1.1214
frompeople-1305-hamberg_2013_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T11:24:46.888087+00:00,32,22375,1631783,185583,1839773,2.5371
frompeople-1474-singh_2016_plos_one_2016_mar_3_11_3_e01,preopt_pre0622,all,2026-05-23T17:07:13.679612+00:00,38,7471,812291,48795,868595,0.8999
frompeople-1071-lammers_2017_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T14:02:12.375822+00:00,15,9838,676393,75818,762064,1.0599
zotero-061-johnson_2014_unknown,preopt_pre0622,all,2026-06-06T12:13:36.541322+00:00,16,13296,707367,53740,774419,1.0236
504-metrum_nd_full_estimation,recent_24h,no_extraction,2026-06-25T09:16:05.383378+00:00,22,6162,634930,71088,712202,0.9172
frompeople-1463-jackson_2017_plos_computational_biology,preopt_pre0622,all,2026-05-22T20:16:51.950584+00:00,24,16216,1036591,80136,1132967,1.4264
frompeople-404-fuchs_2018_paediatrics_and_international,preopt_pre0622,all,2026-05-30T22:25:08.744473+00:00,24,10697,661887,156771,829379,1.5801
frompeople-529-karaiskos_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T18:08:03.872229+00:00,351,141659,42654924,2012098,44809032,28.0655
frompeople-090-pharmacom_2026,preopt_pre0622,all,2026-05-16T04:07:40.403440+00:00,28,8311,1094459,88250,1191048,1.3085
frompeople-165-ermakov_2019_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T04:11:27.461921+00:00,68,20351,2439760,131289,2591468,2.5532
frompeople-1234-alsk_r_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T22:06:39.554909+00:00,31,19943,1780470,98261,1898705,2.0049
frompeople-1174-gufford_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:02:23.886823+00:00,22,12420,952098,103634,1068174,1.4362
485-metrum_nd_rpad_open,recent_24h,no_extraction,2026-06-25T05:00:23.710601+00:00,15,4068,428208,51376,483667,0.6382
frompeople-026-wang_2020_trastuzumab,preopt_pre0622,all,2026-05-15T20:08:30.255388+00:00,24,18455,1392675,84391,1495545,1.687
frompeople-563-salem_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-18T10:28:26.400566+00:00,48,49272,3450061,430870,3930251,5.6518
frompeople-1225-smania_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:32:21.729557+00:00,21,6244,704149,63820,774234,0.9089
085-bienczak_2025_ligelizumab,preopt_pre0622,all,2026-05-15T01:59:34.245624+00:00,78,46674,10447586,257816,10752154,8.0036
frompeople-033-husain_14,preopt_pre0622,all,2026-05-15T22:55:01.786824+00:00,22,12358,769572,98280,880232,1.3098
frompeople-1155-visser_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T03:04:09.851552+00:00,18,12839,878928,68154,959939,1.1883
frompeople-206-pierrillas_2018_the_aaps_journal,preopt_pre0622,all,2026-05-25T14:07:41.209858+00:00,20,9904,701310,61211,772445,0.9827
frompeople-1383-downes_2016_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:31:57.176051+00:00,53,24332,3078570,162918,3265873,3.2909
ddmore-053-wilkins_2008_rifampicin,preopt_pre0622,all,2026-05-15T09:10:35.865445+00:00,40,15160,2029605,113692,2158497,2.1067
frompeople-1097-ajmera_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T15:17:22.320898+00:00,29,17731,1644599,127457,1789816,2.1581
frompeople-1201-ait_oudhia_2016_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T12:23:38.161355+00:00,82,78582,11056130,349921,11484715,9.6819
frompeople-298-marshall_2019_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-27T13:10:55.218126+00:00,2485,12169,635341,72398,722393,1.0886
frompeople-1002-wright_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-16T04:25:44.476701+00:00,18,6632,724977,49395,781022,0.8389
frompeople-966-borghardt_2016_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T02:10:13.512741+00:00,89,77043,14138763,341678,14557573,11.1332
frompeople-1494-bhongsatiern_jj_2015_therapeutic_drug_monitoring,preopt_pre0622,all,2026-05-24T02:59:08.289958+00:00,58,16051,1891355,68901,1976365,1.7797
frompeople-434-moore_1999_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-29T23:24:30.917012+00:00,64,40272,8599681,253048,8893065,7.2429
frompeople-886-wilkins_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T17:31:32.204650+00:00,6,81,24997,234521,259605,12.9598
frompeople-110-article_2016,preopt_pre0622,all,2026-05-16T19:10:22.895489+00:00,21,12090,1256716,90743,1359570,1.4995
zotero-082-fleischmann_2018_unknown,preopt_pre0622,all,2026-06-20T10:57:39.442947+00:00,34,13218,1172194,101023,1286469,1.5497
frompeople-606-savic_2009_the_aaps_journal,preopt_pre0622,all,2026-06-11T03:23:06.038436+00:00,25,11409,808556,155608,975598,1.664
frompeople-1126-ryan_2013_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-16T20:34:21.137164+00:00,23,8307,691045,44249,743624,0.8317
frompeople-534-brink_hansen_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T02:13:19.914115+00:00,64,43223,8010417,270576,8324280,6.7791
frompeople-1210-hosseini_2016_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T16:57:43.722141+00:00,18,11510,886748,69656,967932,1.1684
frompeople-1260-pierre_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T08:14:21.246341+00:00,72,77338,10718745,222258,11018413,8.6841
frompeople-425-baauw_2017_european_journal_of_pediatrics,preopt_pre0622,all,2026-05-30T23:21:15.308730+00:00,31,9674,675706,114323,799734,1.2962
frompeople-1293-han_2015_drug_des_devel_ther_2015_sep,preopt_pre0622,all,2026-05-18T19:17:38.303443+00:00,110,122802,20345361,339572,20807845,15.3674
frompeople-686-boer_2015_annals_of_oncology,preopt_pre0622,all,2026-06-03T13:25:22.645422+00:00,116,64099,13756872,258201,14079288,10.2024
frompeople-1169-gaohua_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T06:54:37.474977+00:00,15,13342,664772,72039,750168,1.1181
frompeople-1078-bruno_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T14:19:50.196857+00:00,23,17216,1330737,84220,1432196,1.624
frompeople-589-kjellsson_2004_the_aaps_journal,preopt_pre0622,all,2026-06-20T00:57:58.503343+00:00,46,15772,1892665,141818,2050301,2.2308
480-metrum_nd_trial_simulation,recent_24h,no_extraction,2026-06-25T00:54:47.540260+00:00,14,6061,357729,55558,419362,0.679
frompeople-1046-naidoo_2016_clinical_pharmacology_advance,preopt_pre0622,all,2026-05-16T09:16:28.772304+00:00,350,5873,415942,44968,467133,0.6394
frompeople-271-swift_2018_clinical_and_translational_sci,preopt_pre0622,all,2026-05-27T11:23:23.365798+00:00,2,254,92057,1172,93485,1.5248
455-metrum_nd_affiliation_between,recent_24h,no_extraction,2026-06-24T21:42:55.105986+00:00,14,2478,342214,45735,390441,0.5202
frompeople-1307-clewe_2015_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T11:44:27.999447+00:00,90,68786,13107632,201460,13377968,9.5348
frompeople-378-danielak_2017_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-29T09:11:15.611766+00:00,83,46271,8155946,262922,8465222,6.8802
frompeople-641-desmee_2015_aaps_j_2015_may_17_3_691_9,preopt_pre0622,all,2026-06-10T03:01:29.915306+00:00,167,96157,19407313,537442,20041079,15.4713
120-marquezmegias_2023_adalimumab,preopt_pre0622,all,2026-05-14T23:27:42.530432+00:00,16,6465,1482105,7487,1496073,6.0394
123-revisit_almquist_2022_anifrolumab,preopt_pre0622,all,2026-05-15T02:16:36.598494+00:00,34,18964,1692270,136423,1847691,2.1753
frompeople-1198-wojciechowski_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T11:58:13.054063+00:00,25,10413,579751,57399,647588,0.9109
frompeople-655-fellows_2015_aaps_journal,preopt_pre0622,all,2026-06-10T03:09:53.293118+00:00,47,16371,1420671,125968,1563057,1.9107
frompeople-091-husain_30,preopt_pre0622,all,2026-05-16T04:11:46.298767+00:00,22,14525,1429546,93196,1537289,1.6622
141-metronidazole_2011_preterm_neonates,preopt_pre0622,all,2026-06-21T15:09:06.594384+00:00,190,7752,13495067,693841,14196850,2.2822
frompeople-945-hutmacher_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T13:46:44.688853+00:00,34,12310,1842399,176410,2031153,2.3335
frompeople-1281-abboud_2009_critical_care,preopt_pre0622,all,2026-05-18T16:23:16.657485+00:00,68,40816,7748512,217424,8006820,6.2556
frompeople-1086-pilla_reddy_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T14:31:13.804835+00:00,25,18336,1513789,81931,1614081,1.7293
frompeople-071-husain_264,preopt_pre0622,all,2026-05-16T02:10:25.063801+00:00,36,17668,1942664,107177,2067545,2.0848
frompeople-1265-salerno_2017_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-18T08:04:14.574569+00:00,26,10634,667138,62272,740070,0.9906
frompeople-1298-odongo_2015_drugs_in_r_amp_d,preopt_pre0622,all,2026-05-20T11:31:29.469565+00:00,98,114043,18278221,344068,18736430,14.1429
frompeople-005-abacavir_2021_abacavir,preopt_pre0622,all,2026-05-15T14:05:59.268106+00:00,46,29639,4436768,223350,4689803,4.3573
frompeople-003-xu_2022_mbg453,preopt_pre0622,all,2026-05-15T19:43:25.016056+00:00,3815,40502,5383842,372444,5800603,6.0549
ddmore-015-henin_2009_capecitabine,preopt_pre0622,all,2026-05-15T04:03:35.665644+00:00,45,16456,2460556,114672,2591729,2.3605
frompeople-1040-smith_2013_clinical_infectious_diseases,preopt_pre0622,all,2026-05-16T09:08:52.505531+00:00,17,9344,758862,64406,832629,1.0174
frompeople-1240-clegg_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T02:53:54.783672+00:00,51,12186,821576,73799,907612,1.1787
frompeople-1297-rose_2016_drugs_r_d_2016_jun_16_2_173,preopt_pre0622,all,2026-05-20T11:15:09.661217+00:00,65,39933,6657510,217132,6914640,5.6863
frompeople-681-rosario_2015_alimentary_pharmacology_amp,preopt_pre0622,all,2026-06-18T10:41:22.739682+00:00,44,23219,2864693,361087,3249043,4.2716
frompeople-794-crommentuyn_2005_br_j_clin_pharmacol_2005_oct,preopt_pre0622,all,2026-06-10T05:18:14.691229+00:00,127,95121,17238130,548668,17882046,14.4307
frompeople-1246-elassaiss_schaap_2017_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-18T03:17:35.255715+00:00,94,57206,11162642,243260,11463202,8.5342
frompeople-594-meibohm_2005_the_aaps_journal,preopt_pre0622,all,2026-06-20T01:01:15.927800+00:00,42,19228,1641334,143996,1804600,2.2052
frompeople-856-ravva_2009_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T07:18:58.504427+00:00,109,61519,17026695,304749,17393072,11.9584
frompeople-1238-de_greef_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T22:28:58.069192+00:00,58,7275,627819,51488,686640,0.8197
frompeople-194-zakaria_2018_pharmaceuticals,preopt_pre0622,all,2026-05-25T09:19:06.149469+00:00,27,14794,1532903,110335,1658059,1.8278
frompeople-460-hirt_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T05:22:43.402223+00:00,85,69224,10158144,271784,10499237,8.5562
frompeople-444-van_wart_2004_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T13:41:36.679302+00:00,91,76284,12599902,433375,13109652,10.918
zotero-084-k_gedal_2019_unknown,preopt_pre0622,all,2026-06-06T14:26:03.517561+00:00,15,11145,593313,44204,648677,0.8532
410-metrum_nd_role_simulation,recent_24h,no_extraction,2026-06-24T11:59:48.379900+00:00,14,5328,350228,53139,408709,0.6417
frompeople-343-suri_2018_hemasphere,preopt_pre0622,all,2026-05-30T17:18:06.920955+00:00,25,6013,596139,96385,698562,1.0527
frompeople-1373-svensson_2014_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:33:04.816080+00:00,148,116942,27033546,360907,27511543,18.6985
frompeople-561-luo_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T15:53:08.491815+00:00,80,69059,11881070,305740,12255949,9.5801
ddmore-016-girard_2012_pimasertib,preopt_pre0622,all,2026-05-15T04:14:23.528289+00:00,68,31146,4895112,156437,5082763,4.2062
frompeople-627-johansson_2013_the_aaps_journal,preopt_pre0622,all,2026-06-10T02:45:06.563586+00:00,52,22484,1608696,126654,1757886,2.1619
zotero-119-hoefman_s_2024_efgartigimod,preopt_pre0622,all,2026-06-06T14:52:31.368933+00:00,21,12635,992987,49424,1055067,1.123
frompeople-352-mo_2017_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-30T18:12:51.046318+00:00,80,40248,5802738,424506,6267572,6.5629
frompeople-1215-hartmann_2016_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T17:03:49.364913+00:00,17,12393,756545,69541,838496,1.1246
frompeople-1135-yan_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:15:13.840192+00:00,1434,16218,1292718,81902,1392272,1.5727
frompeople-1187-sahota_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T07:30:20.827975+00:00,84,56480,9846162,255945,10158671,7.937
frompeople-923-kakara_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-17T11:49:21.070859+00:00,261,142304,71031441,446265,71620271,41.8656
frompeople-118-the_2013_pravastatin,preopt_pre0622,all,2026-05-17T07:04:57.543378+00:00,17,7330,773635,63532,844514,0.969
frompeople-577-robarge_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-11T03:22:26.548563+00:00,110,98452,15060458,391384,15550404,12.4401
frompeople-849-rosario_2008_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T05:23:54.492728+00:00,82,79415,13252759,305470,13637726,10.5232
frompeople-933-soto_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T18:56:32.844349+00:00,102,62672,13276192,323406,13662372,10.2285
